osm_id,osm_type,name,category,city,address,postcode,website,lat,lon,post code
5406117786,node,Lunch & Cie,restaurant,Aix-en-Provence,"55 Rue Pythagore, 13100",13100.0,,43.4886831,5.3419784,
5406117787,node,"Brasserie Y,Z",restaurant,Aix-en-Provence,"20 Avenue du Grand Vallat, 13100, Aix-en-Provence",13100.0,https://www.brasserie-yz.fr/,43.4921157,5.3543973,
5407713766,node,La table d'elisa,restaurant,Aix-en-Provence,,,,43.4960275,5.3511377,
5407713780,node,Pauseto,restaurant,Aix-en-Provence,"560 Avenue Galilée, 13290, Aix-en-Provence",13290.0,,43.4856988,5.341583,
5414714208,node,Picolo Saxo,restaurant,Aix-en-Provence,"55 Rue Pythagore, 13100",13100.0,https://www.picolosaxo.com/,43.4885431,5.341985,
5427726661,node,Hôtel des Augustins,hotel,Aix-en-Provence,"3 Rue de la Masse, 13100, Aix-en-Provence",13100.0,,43.5268953,5.4471923,
5555279180,node,Les Quatre Dauphins,hotel,Aix-en-Provence,"54 Rue Roux Alphéran, 13100, Aix-en-Provence",13100.0,https://www.lesquatredauphins.fr,43.5249067,5.4503561,
5587026711,node,Le Petit Bistrot,restaurant,Aix-en-Provence,"1 Rue Méjanes, 13100, Aix-en-Provence",13100.0,https://lepetitbistrot-richelme.fr/,43.5291907,5.4483811,
5614116516,node,Les Pins,restaurant,Aix-en-Provence,,,,43.7079523,5.2135284,
5614116517,node,Les Tilleuls,restaurant,Aix-en-Provence,,,,43.7081955,5.2107047,
5614116518,node,La Farigoule,restaurant,Aix-en-Provence,,,,43.7079823,5.2109461,
5615300163,node,Hôtel du Golf,hotel,Aix-en-Provence,"Domaine et Golf de Pont-Royal, 13370, Mallemort",13370.0,https://www.pierreetvacances.com/fr-fr/fp_POH_location-hotel-golf-pont-royal,43.7077612,5.2096201,
5628380944,node,Chez Romu,restaurant,Aix-en-Provence,"20 bis Rue du Grand Logis, 13510",13510.0,,43.5691202,5.3544968,
5673001525,node,Lou Cigalou,restaurant,Aix-en-Provence,"90 Chemin de la Pioline, 13547, Aix-en-Provence",13547.0,,43.510428,5.4093525,
5679242321,node,Le Relais du Coche,restaurant,Aix-en-Provence,,,,43.6939549,5.0301376,
5701356521,node,Crepes a Gogo,restaurant,Aix-en-Provence,"Passage Victor Hugo, 13100, Aix-en-Provence",13100.0,,43.5259755,5.4460229,
5730579117,node,Le bœuf chantant,restaurant,Aix-en-Provence,,,,43.6868835,5.7101716,
5740354821,node,De l'Une à l'Autre,restaurant,Aix-en-Provence,"12 Rue du Cancel, 13100, Aix-en-Provence",13100.0,,43.5305071,5.4456786,
5815425608,node,Les Halles de Peyrolles,restaurant,Aix-en-Provence,,,,43.6457787,5.5733781,
5815425610,node,L'Atelier des 2J,restaurant,Aix-en-Provence,,,,43.6462984,5.5864518,
5851375378,node,Lulu,restaurant,Aix-en-Provence,"560 Avenue Galilée, 13290, Aix-en-Provence",13290.0,https://www.lulu-restaurant.com/,43.4855939,5.3417548,
5851979590,node,L'Atélier Gourmand,restaurant,Aix-en-Provence,,,,43.5971095,5.480434,
5859326115,node,Le Provençal,restaurant,Aix-en-Provence,,,,43.6301231,5.149848,
6003812772,node,Opère,restaurant,Aix-en-Provence,"1840 Route de Berre, 13090, Aix-en-Provence",13090.0,https://www.opere.fr/,43.5352143,5.3945725,
6173290167,node,Restaurant Indochine,restaurant,Aix-en-Provence,"859 Avenue des Frères Roqueplan, 13370, Mallemort",13370.0,,43.7283518,5.178085,
6173290169,node,Café de la Poste,restaurant,Aix-en-Provence,"36 Place Louis Usclat, 13370, Mallemort",13370.0,https://www.cafedelapostemallemort.fr/,43.7293519,5.1774359,
6183031086,node,Restaurant Pierre Reboul,restaurant,Aix-en-Provence,"260 Rue Guillaume du Vair, 13290, Aix-en-Provence",13290.0,https://www.chateaudelapioline.com/fr/restaurant-gastronomique-aix.html,43.5089735,5.4045268,
6255955990,node,Le Yen,restaurant,Aix-en-Provence,"2-4 Rue Paul Doumer, 13100, Aix-en-Provence",13100.0,https://leyen-aixenprovence.fr/,43.5269145,5.4465865,
6345282222,node,A table,restaurant,Aix-en-Provence,,,,43.5895601,5.1900514,
6387470402,node,Seito Sushi & Grill,restaurant,Aix-en-Provence,"14 Place Jeanne d'Arc, 13100, Aix-en-Provence",13100.0,http://www.seito.fr,43.5272462,5.4437686,
6481595951,node,Coquillages Roy René,restaurant,Aix-en-Provence,"120 Route d'Avignon, 13090",13090.0,,43.5482416,5.427198,
6517226185,node,La Chimère Café,restaurant,Aix-en-Provence,"15 Rue Brueys, 13100",13100.0,,43.5280673,5.4446183,
6556441398,node,Le Filet de Bœuf,restaurant,Aix-en-Provence,,,,43.4172741,5.3581165,
6580255283,node,Girafe,restaurant,Aix-en-Provence,"6 Rue de la Verrerie, 13100, Aix-en-Provence",13100.0,https://www.girafe-aix.fr/,43.5299388,5.4469892,
6611782663,node,La Pizza,restaurant,Aix-en-Provence,"3 Rue Aude, 13100, Aix-en-Provence",13100.0,,43.5280709,5.4481746,
6665035517,node,La table du boucher,restaurant,Aix-en-Provence,,,,43.5080471,5.4981799,
6700078394,node,Ô grain de pizz,restaurant,Aix-en-Provence,,,,43.5413606,5.2708997,
6700120989,node,L'Autrefois,restaurant,Aix-en-Provence,,,,43.6287,5.129655,
6743756446,node,Trattoria Dai Giuliani,restaurant,Aix-en-Provence,,,,43.4600474,5.353359,
6824301986,node,Sinh Ky,restaurant,Aix-en-Provence,"33 Rue de la Verrerie, 13100, Aix-en-Provence",13100.0,http://www.livraison-plat-asiatique-aix.fr,43.5286352,5.447284,
6851579158,node,domaine du vert moulin,restaurant,Aix-en-Provence,"1685 Chemin du Moulin, 13610, le puy sainte reparade",13610.0,https://domaine.vertmoulin.com/,43.6701266,5.4472093,
6858411311,node,Vendôme,hotel,Aix-en-Provence,,,,43.5288303,5.4382856,
6859704269,node,Le Maharaja,restaurant,Aix-en-Provence,"16 Rue des Tanneurs, 13100, Aix-en-Provence",13100.0,,43.5279931,5.4461308,
6859704275,node,Mitch,restaurant,Aix-en-Provence,"26 Rue des Tanneurs, 13100, Aix-en-Provence",13100.0,,43.5282236,5.4458512,
6862706484,node,Bella Vita,restaurant,Aix-en-Provence,,,,43.5272933,5.4472556,
6863867800,node,Loubon,restaurant,Aix-en-Provence,"33 Cours Mirabeau, 13100, Aix-en-Provence",13100.0,,43.5269805,5.4490566,
6865904046,node,Gueuleton,restaurant,Aix-en-Provence,"70 Place Richelme, 13100, Aix-en-Provence",13100.0,https://www.gueuleton.fr/gueuleton-aix-en-provence/,43.5288461,5.4482247,
6898126784,node,Le Forum,restaurant,Aix-en-Provence,"6 Rue Peyresc, 13100, Aix-en-Provence",13100.0,,43.5290633,5.4503174,
6898524992,node,Via Veneto Chez Nino,restaurant,Aix-en-Provence,"6 Rue du Griffon, 13100, Aix-en-Provence",13100.0,https://viavenetocheznino.eatbu.com/,43.5308006,5.4487429,
6899493605,node,Chez Laurette,restaurant,Aix-en-Provence,,,,43.5301881,5.4473467,
6899493608,node,Comptoir des Cardeurs,restaurant,Aix-en-Provence,"18 Forum des Cardeurs, 13100, Aix-en-Provence",13100.0,,43.530177,5.4474372,
6899493614,node,La Maison du Handburger,restaurant,Aix-en-Provence,"Forum des Cardeurs, Aix-en-Provence",,,43.5298719,5.446661,
6899635616,node,Di Micheli,restaurant,Aix-en-Provence,,,,43.5297877,5.4463288,
6899635636,node,Les baratineurs,restaurant,Aix-en-Provence,"41 Forum des Cardeurs, 13100, Aix-en-Provence",13100.0,https://www.les-baratineurs-restaurant-aix-en-provence.com/,43.5296623,5.4454554,
6899635637,node,Angelina,restaurant,Aix-en-Provence,"7 Rue Mérindol, 13100, Aix-en-Provence",13100.0,https://angelina-aix-en-provence.fr/fr,43.5301354,5.4451711,
6899635644,node,Au p'tit tajine,restaurant,Aix-en-Provence,"4 Rue de la Treille, 13100, Aix-en-Provence",13100.0,,43.5297389,5.4445344,
6899635651,node,Faubourg 46,restaurant,Aix-en-Provence,"46 Cours Sextius, 13100, Aix-en-Provence",13100.0,https://faubourg46.fr/,43.5294057,5.4438193,
6900403981,node,Bottega da Verri,restaurant,Aix-en-Provence,,,,43.5294587,5.4459673,
6900403983,node,Panuozzo MIO,restaurant,Aix-en-Provence,,,,43.529553,5.4460559,
6902505755,node,Le Papagayo,restaurant,Aix-en-Provence,,,https://papagayo-aix.fr/,43.5301845,5.4466973,
6902505756,node,Prima Pasta,restaurant,Aix-en-Provence,,,https://www.prima-pasta.fr/,43.5301369,5.4464726,
6902505757,node,Chez Nous,restaurant,Aix-en-Provence,"30 Forum des Cardeurs, 13100, Aix-en-Provence",13100.0,,43.5301193,5.4463915,
6902505758,node,Le Rendez-Vous,restaurant,Aix-en-Provence,"32 Forum des Cardeurs, 13100, Aix-en-Provence",13100.0,https://www.le-rendez-vous-restaurant-aix-en-provence.com/,43.5300994,5.4463291,
6902510986,node,Pekyo,restaurant,Aix-en-Provence,"12 Rue Vanloo, 13100, Aix-en-Provence",13100.0,https://pekyo-13.fr/,43.5299047,5.4432321,
6902511001,node,La marocaine,restaurant,Aix-en-Provence,"3 Rue Vanloo, 13100, Aix-en-Provence",13100.0,,43.5296818,5.4438141,
6904731678,node,Mr. Chou,restaurant,Aix-en-Provence,"42-44 Cours Sextius, 13100, Aix-en-Provence",13100.0,,43.5293411,5.4438371,
6909510551,node,La Caravelle,hotel,Aix-en-Provence,,,,43.5248652,5.4536243,
6911328243,node,Solférino,restaurant,Aix-en-Provence,"3 Place d'Arménie, 13100, Aix-en-Provence",13100.0,,43.5251251,5.4538526,
6911328272,node,Les Voutes,restaurant,Aix-en-Provence,"17 Rue d'Italie, 13100, Aix-en-Provence",13100.0,,43.5263659,5.452799,
6911328277,node,Entre Midi et Deux,restaurant,Aix-en-Provence,"9 Rue d'Italie, 13100, Aix-en-Provence",13100.0,,43.5265594,5.4526243,
6911341885,node,Hitokuchi,restaurant,Aix-en-Provence,"1 Rue d'Italie, 13100, Aix-en-Provence",13100.0,https://hitokuchi.eatbu.com/?lang=fr,43.5269005,5.4523739,
6911341890,node,Le Forbin,restaurant,Aix-en-Provence,"2 Rue d'Italie, 13100, Aix-en-Provence",13100.0,https://leforbin.fr/,43.5269345,5.4521436,
6918676127,node,Maison Carne,restaurant,Aix-en-Provence,"11 Rue du Maréchal Joffre, 13100, Aix-en-Provence",13100.0,https://www.maisoncarne.com/,43.5268699,5.4529,
6918676142,node,Tanja,restaurant,Aix-en-Provence,"30 Rue du Maréchal Joffre, 13100, Aix-en-Provence",13100.0,https://www.instagram.com/tanja.aix/,43.5264546,5.4544988,
6918676152,node,Le Miollis,restaurant,Aix-en-Provence,,,,43.5278019,5.4547849,
6992115139,node,Au Bureau,restaurant,Aix-en-Provence,,,https://www.aubureau.fr/resto/au-bureau-salon-de-provence/,43.6399635,5.0982659,
7001800853,node,Brasserie du Park,restaurant,Aix-en-Provence,"1093 Route d'Avignon, 13090, Aix-en-Provence",13090.0,,43.5563386,5.4190611,
7004254436,node,L’escargot,restaurant,Aix-en-Provence,"10 Avenue Winston Churchill, 13090, Aix-en-Provence",13090.0,https://escargotaix.com/,43.5192774,5.4454525,
7018836239,node,Wild Café,restaurant,Aix-en-Provence,"28 Avenue Fortuné Ferrini, 13080, Aix-en-Provence",13080.0,https://wild-cafe.eatbu.com/,43.5101766,5.4416874,
7018836240,node,Chez Gaby,restaurant,Aix-en-Provence,"42 Avenue Fortuné Ferrini, 13090, Aix-en-Provence",13090.0,,43.5101143,5.441627,
7018842750,node,Brasserie du Pont de l'Arc,restaurant,Aix-en-Provence,"56 Avenue Fortuné Ferrini, 13090, Aix-en-Provence",13090.0,https://pontdelarc.wixsite.com/bpa,43.5100375,5.4414742,
7018842751,node,Nao Sushi,restaurant,Aix-en-Provence,,,,43.5099869,5.4413883,
7018842752,node,Cholox,restaurant,Aix-en-Provence,,,,43.5097153,5.4415387,
7025851186,node,Cafétéria de la MMSH,restaurant,Aix-en-Provence,"5 Rue du Château de l'Horloge, 13090, Aix-en-Provence",13090.0,https://www.crous-aix-marseille.fr/restaurant/cafeteria-mmsh-3/,43.5284548,5.4182696,
7026392090,node,Paroxysme,restaurant,Aix-en-Provence,"2 Rue Boulegon, 13100, Aix-en-Provence",13100.0,,43.5308737,5.4492143,
7065776367,node,Seven Seventy,restaurant,Aix-en-Provence,"21 Avenue des Belges, 13100, Aix-en-Provence",13100.0,https://synagogue-aixenprovence.fr/informations-communautaires/,43.5236353,5.4419946,
7065877244,node,Le Souk Provençal,restaurant,Aix-en-Provence,"15 Avenue Albert Baudoin, 13090, Aix-en-Provence",13090.0,https://lesoukprovencal.eatbu.com/,43.5252984,5.4337573,
7065877256,node,Big Sushi,restaurant,Aix-en-Provence,,,,43.5252858,5.4365985,
7067361785,node,Le beeftrot,restaurant,Aix-en-Provence,"6 Rue du Griffon, 13100, Aix-en-Provence",13100.0,https://www.beeftrot-restaurant-aix-en-provence.fr/,43.5309613,5.4486059,
7091071327,node,Le petit Verdot,restaurant,Aix-en-Provence,"7 Rue d'Entrecasteaux, 13100, Aix-en-Provence",13100.0,https://www.lepetitverdot.com/,43.528552,5.4448516,
7091071328,node,La Bouchée,restaurant,Aix-en-Provence,"5 Rue d'Entrecasteaux, 13100, Aix-en-Provence",13100.0,https://labouchee-aix.com/,43.5285481,5.4450279,
7091071329,node,Dîna,restaurant,Aix-en-Provence,"2 Rue d'Entrecasteaux, 13100, Aix-en-Provence",13100.0,https://dina-aix-en-provence.fr/fr,43.5286468,5.4450749,
7091071340,node,La Cascada,restaurant,Aix-en-Provence,"29 Rue Fermée, 13100, Aix-en-Provence",13100.0,https://lacascada.fr/,43.5283583,5.4443805,
7153732248,node,Toinou Les Fruits de Mer,restaurant,Aix-en-Provence,"58 Avenue Henri Malacrida, 13100, Aix-en-Provence",13100.0,https://www.toinou.com/,43.5117829,5.4737867,
7209316428,node,Restaurant Universitaire des Fenouillères,restaurant,Aix-en-Provence,,,,43.5138502,5.4482705,
7244604596,node,l'Incontournable,restaurant,Aix-en-Provence,"5 Rue des Epinaux, 13100, Aix-en-Provence",13100.0,,43.5300346,5.4500925,
7284836357,node,Au Goût du Monde,restaurant,Aix-en-Provence,"38 Rue des Bernardines, 13100, Aix-en-Provence",13100.0,https://www.augoutdumonde.fr/,43.5277835,5.4444013,
7308523235,node,Pizza Malia,restaurant,Aix-en-Provence,"113 Rue Fernand Pauriol, 13370, Mallemort",13370.0,,43.730373,5.1793123,
7308792927,node,Pizza du château,restaurant,Aix-en-Provence,"8 Grand Rue, 13370, Mallemort",13370.0,http://www.pizza-mallemort.com/,43.7315155,5.1804931,
7324737403,node,Auberge du Vieux Village,restaurant,Aix-en-Provence,"164 Grand Rue, 13370, Mallemort",13370.0,,43.7306222,5.1807304,
7388448605,node,La Cigale,restaurant,Aix-en-Provence,"52 Place Louis Usclat, 13370, Mallemort",13370.0,,43.7292261,5.1769587,
7404056683,node,Le Petit Coustet de Mallemort,restaurant,Aix-en-Provence,"67 Place Raoul Coustet, 13370, Mallemort",13370.0,,43.7291952,5.1779398,
7410422139,node,L'Étape,restaurant,Aix-en-Provence,"1900 Route Nationale 7 - Est, 13560, Sénas",13560.0,,43.740514,5.1033935,
7410422186,node,Le Bon Temps,restaurant,Aix-en-Provence,"2600 Route Nationale 7 - Est, 13560, Sénas",13560.0,,43.7403367,5.1116185,
7447752897,node,Le Moulin de Vernègues,hotel,Aix-en-Provence,"Route Nationale 7, 13370, Mallemort",13370.0,https://www.moulindevernegues.com/en/,43.7043819,5.2067673,
7447752898,node,Les Voûtes,restaurant,Aix-en-Provence,"Route Nationale 7, 13370, Mallemort",13370.0,https://www.moulindevernegues.com/en,43.7045767,5.2066899,
7447752904,node,Es Beu La Vie,restaurant,Aix-en-Provence,"Club House du Golf de Pont Royal, 13370, Mallemort",13370.0,https://www.restaurantesbeulavie.com/,43.7062829,5.2099134,
7550761700,node,Ô Pablotin,restaurant,Aix-en-Provence,,,,43.4650899,5.6072968,
7550761701,node,Restaurant Le Provence,restaurant,Aix-en-Provence,,,,43.4649414,5.6071485,
7550888360,node,Pizza Caffé Saint-Charles,restaurant,Aix-en-Provence,,,,43.4635867,5.6084977,
7550888377,node,Sushi Couronne,restaurant,Aix-en-Provence,,,,43.4633941,5.6130222,
7553203397,node,Le Gôut des Alpilles,restaurant,Aix-en-Provence,,,,43.6953089,5.0304655,
7581532348,node,Chez Le Garde,restaurant,Aix-en-Provence,"342 Route Départementale 10, 13126, Vauvenargues",13126.0,https://www.chez-le-garde.fr/,43.554155,5.5790515,
7588236297,node,Hôtel Sainte Victoire,hotel,Aix-en-Provence,"33 Avenue des Maquisards, 13126, Vauvenargues",13126.0,https://www.hotelsaintevictoire.com,43.5553874,5.6057368,
7617224917,node,Hippopotamus,restaurant,Aix-en-Provence,"393 Rue Roger Frilley, 13170, Les Pennes-Mirabeau",13170.0,,43.4133175,5.3608569,
7619650347,node,Restaurant La Maison du Château,restaurant,Aix-en-Provence,"Montée de l'Église, 13790, Châteauneuf-le-Rouge",13790.0,https://www.lamaisonduchateau.fr,43.4889121,5.5685478,
7623628015,node,La Boucherie,restaurant,Aix-en-Provence,,,,43.5831419,5.473467,
7623651242,node,L'Opus bistro,restaurant,Aix-en-Provence,,,,43.5820804,5.4725204,
7689306956,node,Le Moulin d'Isnard,restaurant,Aix-en-Provence,25 Rue Moulin d'Isnard,,,43.6406288,5.0970806,
7727328679,node,L’Eden,restaurant,Aix-en-Provence,1020 Route de Berre,,,43.5443,5.36242,
7744140446,node,Le Mas d'Entremont,hotel,Aix-en-Provence,,,https://www.masdentremont.com/,43.5503381,5.4253854,
7961903475,node,Le Mas de Fauchon,restaurant,Aix-en-Provence,,,,43.6065406,5.2889121,
8174683603,node,Indochine,restaurant,Aix-en-Provence,,,,43.6301648,5.1541315,
8175098829,node,Tokyo Sushi,restaurant,Aix-en-Provence,,,,43.6308589,5.150819,
8175098830,node,Pizza de la place,restaurant,Aix-en-Provence,,,,43.6310385,5.150355,
8203818448,node,Lou Pataclé,restaurant,Aix-en-Provence,20 Place Cabardel,,,43.6301263,5.1497622,
8209096251,node,Gourmand d'Asie,restaurant,Aix-en-Provence,,,,43.6227608,5.0881773,
8214112454,node,Le Bouchon,restaurant,Aix-en-Provence,"58 Avenue Marcel Pagnol, 13880, Velaux",13880.0,https://lebouchon-velaux.fr,43.5277455,5.2582221,
8214112455,node,Clos la Verdière,hotel,Aix-en-Provence,"1 Rue André-Marie Ampère, 13880, Velaux",13880.0,https://closlaverdiere.fr,43.5161267,5.2318667,
8214112457,node,L'Unisson,restaurant,Aix-en-Provence,"200 Allée Louis Sibethal, 13880, Velaux",13880.0,,43.5361943,5.2475435,
8339375095,node,A Casetta,restaurant,Aix-en-Provence,"2 Chemin de la Sarrière, 13590, Meyreuil",13590.0,,43.4768251,5.4914706,
8416526337,node,Le mariole,restaurant,Aix-en-Provence,"15 Passage Agard, 13100, Aix-en-Provence",13100.0,https://www.lemariolegruppo.fr/,43.5273933,5.4508098,
8427055941,node,La Durancette,restaurant,Aix-en-Provence,"1 Rue du Monument, 13560, Sénas",13560.0,https://restaurant-la-durancette-senas.eatbu.com/,43.7464363,5.0761136,
8459257730,node,Côté Cour,restaurant,Aix-en-Provence,"19 Cours Mirabeau, 13100, Aix-en-Provence",13100.0,https://restaurantcotecour.fr/,43.526822,5.4477301,
8529207386,node,Restaurant 592,restaurant,Aix-en-Provence,,,,43.4630918,5.6155761,
8807283101,node,Le Comptoir,restaurant,Aix-en-Provence,,,,43.4512734,5.4121509,
8867810420,node,Les Copains D'abord,restaurant,Aix-en-Provence,"Allée de Trets, 13710, Fuveau",13710.0,https://www.facebook.com/people/Les-Copains-Dabord/100063622208205/,43.4781963,5.5385762,
8894490131,node,Ma première cantine,restaurant,Aix-en-Provence,"5 Avenue Victor Hugo, 13100, Aix-en-Provence",13100.0,https://mapremierecantine.fr/aix.html,43.5255597,5.4466612,
8894490132,node,Corner Bistro,restaurant,Aix-en-Provence,"3 Avenue Victor Hugo, 13100, Aix-en-Provence",13100.0,https://www.cornerbistro-restaurant-aix-en-provence.fr/,43.5256226,5.4465291,
8894490133,node,La Petite Ferme,restaurant,Aix-en-Provence,"7 Avenue Victor Hugo, 13100, Aix-en-Provence",13100.0,https://lapetiteferme-aix.com/,43.5254763,5.4467021,
8975059007,node,Hôtel Negrecoste,hotel,Aix-en-Provence,"33 Cours Mirabeau, 13100, Aix-en-Provence",13100.0,,43.52697,5.4489955,
8976590657,node,BIG BRO,restaurant,Aix-en-Provence,"6 Place des Augustins, 13100, Aix-en-Provence",13100.0,https://www.bigbroaix.com/,43.5271719,5.4463528,
8976590658,node,La Rotonde,restaurant,Aix-en-Provence,"Place Jeanne d'Arc, 13100, Aix-en-Provence",13100.0,https://www.larotonde-aix.com/,43.5268705,5.445357,
8977102371,node,La Maison Française,restaurant,Aix-en-Provence,"2 Rue Fernand Dol, 13100, Aix-en-Provence",13100.0,https://www.lamaisonfrancaise.com/fr/content/11-restaurant-bar-a-cocktails-et-salon-de-the-a-aix-en-provence,43.5261675,5.452523,
8977102375,node,Le Balto,restaurant,Aix-en-Provence,"63 Rue d'Italie, 13100, Aix-en-Provence",13100.0,https://monsiterestaurant.wixsite.com/le-balto,43.5252208,5.4539702,
8977278184,node,Cézanne Boutique Hotel,hotel,Aix-en-Provence,,,,43.5235666,5.445875,
8980070834,node,Jardin d'Asie,restaurant,Aix-en-Provence,,,,43.447507,5.6855744,
9045421265,node,Riders Pizza #19,restaurant,Aix-en-Provence,,,,43.7452703,5.0755632,
9063728066,node,Hôtel en ville,hotel,Aix-en-Provence,,,,43.53205,5.4515268,
9063982519,node,Naya,restaurant,Aix-en-Provence,,,,43.5333458,5.4560218,
9084108524,node,Taverna par Éléa,restaurant,Aix-en-Provence,"15 Rue Jacques de la Roque, 13100, Aix-en-Provence",13100.0,,43.5319574,5.4466849,
9128773328,node,Domaine la Sibérie - Clos des Cigales,hotel,Aix-en-Provence,"7150 Route du Puy-Sainte-Réparade, 13540, Aix-en-Provence",13540.0,,43.6165274,5.4396711,
9178404136,node,Kyriad,hotel,Aix-en-Provence,,,,43.4261402,5.3634979,
9216066862,node,Ichiban,restaurant,Aix-en-Provence,,,https://fr.restaurantguru.com/Ichiban-Les-Pennes-Mirabeau,43.4170359,5.3640264,
